Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 27370,4.533466640100395,20.442477698362783,138.60935582278523,0.8409750928491719,1.628302011726741,1.3195139826313889,0.6268991267399104,0.0010536643985052,0.3823581971291914,-0.0225873681531518,-0.024209039133952,0.1154960952035854,0.0010692554949568,0.1400292267074558,-0.0487153011497669,0.8223944621133805,-2.0975170112108432e-06,-1.970522535885108e-05,-0.0431228025525308,0.7868644129907194,0.5169453328501961,-0.0209751701121084,-0.1970522535885107,443.411971599,8.31568671982,25658.7120323,5895.8114107,2674.3768708,8.15000905287,702.711927485,8.03301152651,4541.88906509,78.6382599134,4.38761415794,16.9723099556,0.00585037754218,0.00448361357042,494.563589344,5.75402554302,420.830062719,5.72491394728,224.155428703,160.120136613,0.3334392903,367.4587994775087,617.0720030431064,340.9200851596352,14.624702198753589,58.32676361038968,20.85881881856846,1.4043685461762083,5.699716201412325,0.2707632997478324,0.4143565551443344,0.0908546914268136,5.543691665443459,0.7679247053268208,0.654737182711594,0.0291005101837011,0.0259642157153052,0.0338222028320611,0.0248860049893947,0.0265240065047758,0.7155781280967858,0.0010192829817127,296.05907083575664,58.52425344695855,0.0620536019679368,51.644239549348,0.0088175977528546,0.0046199477791081,696.2892131704587,280.19742015722727
Run 27377,3.5375063489415965,16.02724525035869,140.18663266982114,1.1056316812573492,1.607161802786531,3.810561841303024,1.137077103545775,0.0009940076298797,0.4216605622861598,-0.0388618378087249,-0.0121391573442381,0.138983820519285,0.0009647330952259,0.1166986400592624,-0.0293460842237941,0.7755726212464993,-2.5449427759019e-06,-1.4792429714230025e-05,-0.3143639634787484,0.9679126398364284,0.8457734872699905,-0.0254494277590189,-0.1479242971423002,393.515758023,8.32135492196,30016.844588,3195.60454509,2855.56299053,8.14812399265,548.161542678,7.63817505259,4521.26975438,99.2575706171,2.80208756551,9.48953740184,0.00602911507743,0.00490548370666,256.665692396,3.79251861226,233.399405092,4.18070361922,185.413285315,95.8106880865,0.16837461006,392.1342633295467,329.94748435815154,302.97342265348925,15.693089269572988,61.04510064815888,20.46575030647708,2.180735547793196,7.221553665196624,0.4916818027307452,0.4158581534177389,0.0878661246913237,5.80814945003791,0.7519117726867648,0.652794838602518,0.0280721683926373,0.017454749095883,0.0326806743682747,0.0287955920277956,0.0333015685922609,0.75913965377973,0.0011582616165188,291.8335614045432,59.71344731578312,0.0779183764114376,55.842096514982735,0.0059436462957656,0.0049040032521772,546.8877698177504,281.1801030228254
Run 27756,3.954353551814836,22.39541580172742,286.0454148876172,0.1897997487163157,1.167446248365258,1.229348899989947,0.4468547002070568,0.0011959377012117,0.3715255407800981,-0.0325172538661714,-0.0349233630878374,0.1031183062532288,0.00109469947991,0.1483811270841994,-0.0492587494197932,0.7655051127736927,-1.030467240912044e-06,-2.105930740248773e-05,-0.2086208977695234,0.6261495536824386,0.3436562875452037,-0.0103046724091204,-0.2105930740248773,332.240467273,8.54475700307,28391.6162789,3772.99278636,1591.40896493,8.13512242867,693.077571437,7.43910456646,4534.0842465,86.4430784955,3.2027567557,13.0684898854,0.00242554740644,0.00245742754708,300.43331241,3.51192271324,331.366565755,4.83540833618,197.199787063,93.79618717,0.256679804487,217.7037875169193,392.06702216344667,272.678711503429,14.549099332854404,79.20557852223739,20.50995237784453,0.0530487020377684,10.454750247593058,0.2477391537681059,0.4018718402944899,0.078199382923554,5.575848207078693,0.7322447838591946,0.050949430375684,0.0265655336551694,0.0111637457844075,0.030675572034806,0.0154122102064596,0.0327243934884588,0.6459389447641866,0.0008601668775878,297.7335056093352,56.17580796809597,0.0296116135581864,56.35471250484204,0.0062067953014363,0.0046468755606416,685.4524295142937,277.6070513920837
Run 27928,7.487489000865414,20.93905547880553,268.54408203762864,0.7702255996318582,1.4071127994752566,1.3455387979449127,0.7117511913996541,0.0010550139352968,0.3036817948337644,-0.0476403390242162,-0.0189891071443264,0.1473331852402885,0.0010304158749142,0.1101653604715172,-0.0241581596409247,0.620594802867953,-2.087395485273845e-06,-2.9539775645779447e-05,-0.4606723170702714,0.8651633928351029,0.9626645933640396,-0.0208739548527384,-0.2953977564577945,91.8587088137,8.33612167511,25652.9443207,7005.55599068,2313.56955346,8.15017772006,517.052176875,10.4278622362,4493.90251609,126.624808913,3.12745363347,9.1985724865,0.00404294988783,0.00169243338957,284.319526813,5.85103822416,261.434063073,5.79124299576,157.219762522,65.5086240936,0.176999953687,317.8998879423379,748.7756256245668,70.98096146494211,23.003588442151457,87.49286420097536,28.94246637201802,2.1067614631624134,7.242839044187778,0.4441159422062538,0.4084326687065545,0.0909657905451556,6.448553912943224,0.5085279898104185,0.7473671838161255,0.0142653347598913,0.0128293475857721,0.0325471041609953,0.023104076664854,0.0332826421202135,0.6347436359035039,0.0011268381925714,294.14064882593163,56.70899998656424,0.0609638745823109,68.78952954270252,0.005884356750124,0.0036837126739517,518.7700903287507,278.626593785267
Run 28251,3.542706344080429,22.007427344495163,151.5433561521267,1.2068662815287208,1.1491673659712252,3.376169995086392,0.8585938718948909,0.0009519176535566,0.3465937655723354,-0.0230999078609047,-0.0297744092018318,0.1481578946350343,0.000930205586203,0.106361511205166,-0.0102775693302179,0.8619172056813742,-2.8606175983251767e-06,-2.417577930345808e-05,-0.051665131015079,0.7033838619725217,0.9742105248904804,-0.0286061759832517,-0.2417577930345807,427.544317796,8.46813548755,24953.6338429,7235.33771573,738.992503358,8.13921531744,669.963413021,8.81413417582,4523.14975375,97.3775712531,3.86535420237,15.7514633223,0.00149593022445,0.000855426336005,343.933212244,4.78799720346,339.812413103,6.0370019693,205.940877492,168.548282016,0.240003664141,101.21461121584088,763.6604459161526,342.52485289033365,28.987610755451247,81.4055904278267,26.715845821405907,0.2219272645790606,9.837508534675363,0.1741028939984172,0.4309756202483593,0.0787322604643091,5.688100873912997,0.5145102368578852,0.53173819017468,0.0188924320971236,0.0260553372806316,0.0337149346586112,0.0304213018667928,0.0250361085013136,0.7392282221646798,0.0008256524414251,294.92025548461737,56.66639075676473,0.0170710286951558,62.26979992923685,0.0061163461991408,0.0042192042502783,672.7008148416411,278.4060870804176
Run 28348,4.918602897261864,35.5958960404962,97.16102408122782,1.409214972889769,1.6583741998831047,0.9069976157284194,1.2446451861224157,0.0008126682610593,0.4313373615985001,-0.0276650121761569,-0.0278307154277614,0.1058636317575116,0.0010113274259032,0.1166741319675534,-0.024186143798996,0.8524309339327831,-3.904988042054575e-06,-1.358282980018748e-05,-0.1277502029359499,0.7325392685835782,0.3820908446051628,-0.0390498804205457,-0.1358282980018748,246.978357921,8.31906589257,24482.6677871,7520.40455343,2198.84908996,8.15288901098,556.110398854,9.38210884904,4511.19791523,109.329409766,4.55104559675,17.3977499934,0.00882272983149,0.00264245230883,434.176468197,7.49031301963,370.013464261,7.62466799795,238.574713862,199.662846086,0.240081314346,302.38060464114847,830.4573941363665,190.04635336307425,17.523573391698662,87.79773937495185,14.030968096978452,0.208838746406716,4.884280951567253,0.2987198611304165,0.4398506031532017,0.0620399220261526,5.580241395208062,0.6334988719760309,0.0417409283720904,0.0104295671313615,0.0281735960297641,0.0304277602768468,0.0272622943890202,0.0252396789336634,0.6267170106213948,0.0008708066776359,291.6119139731653,59.5592996753865,0.0859775570333479,62.1877883369276,0.0065235697680271,0.0041429906501757,561.7558201911851,277.8906724925127
Run 28843,4.814942545021456,29.42469989307367,379.7631636255872,0.1139864999676528,1.8462471173715844,0.7921671286153968,0.6772428431621589,0.0011507967986555,0.3999844192479689,-0.0486553812866459,-0.0127279074563746,0.1139356228964349,0.0010315859024548,0.1047861022087288,-0.0484735460804529,0.7435211674099123,-1.3690240100831005e-06,-1.7501947594003885e-05,-0.4775896881107657,0.9590813881543798,0.4950987205500894,-0.013690240100831,-0.1750194759400388,336.111947697,8.3430265111,26515.3281916,6415.30136611,1075.96082488,8.15300014486,635.663416435,10.0354867237,4520.45403152,100.073293482,3.51982954094,12.254467891,0.00287476335797,0.00143719756364,409.00989085,6.47446827578,330.868917265,5.633953204,190.794983734,94.8036932045,0.25606796027,147.96853235627694,699.0179666335807,260.1689720204445,27.62597458304641,86.37887211294878,22.023141006524767,0.6984621271114584,6.317756189229821,0.334195084564668,0.4214827596283341,0.0801598072486929,5.540313862610661,0.6052266750747054,0.3338144766112145,0.0160464443858004,0.0145970668081728,0.0272092691197525,0.0162569900773569,0.0324883361861145,0.6251148005527002,0.001037766320246,294.590141972786,58.63478287473003,0.035755242432286,61.95715277862123,0.0079119664530434,0.0042302632133684,641.6916183485542,276.10689031944923
Run 28989,3.170660028466323,25.81377768606469,213.6522852471753,0.924309214043606,2.161415403210364,5.10395409067062,0.91736994071678,0.0011660956544992,0.3547211886209169,-0.0391973313674133,-0.0386598002322654,0.1207622723574665,0.0008207224580202,0.1484935816607332,-0.0363059811631274,0.6577605607444368,-1.2542825912559607e-06,-2.3159851422385387e-05,-0.3199555227902229,0.5701029965160187,0.590671813004532,-0.0125428259125596,-0.2315985142238538,119.238475783,8.25737743975,24665.9892179,6947.16183973,2924.00450619,8.15935107557,542.925464201,11.6589783623,4500.47724632,120.050078676,3.96934414153,13.7004534383,0.00164067047884,0.00118014701974,484.262705213,10.0646463919,330.129806727,7.36072255493,168.758068953,126.786477586,0.214836414593,402.8818020033753,723.9035936297186,90.44698269699413,27.460003518405905,52.97093981253658,26.0266263110514,2.5636259300119373,5.100143324998033,0.3249010571421035,0.4153385097066521,0.0702382653074986,6.4526092309030405,0.6609368071724222,0.2829926062222697,0.0245885190905436,0.0243685806074444,0.0244550129639805,0.0243937931457512,0.0278341359356675,0.7190523066275529,0.0009568273873476,290.02770927315214,56.75209846791879,0.0230307229793574,67.3169039541886,0.0091919497476977,0.0037042005513736,551.7951002577565,278.4065228166412
Run 29162,4.013551560245444,35.91121717415149,80.55690735474589,0.8706145792041091,1.3506038522555557,1.434202233257203,0.8545635488812267,0.0008537316641011,0.4248702996933244,-0.0312881288453497,-0.0190262230972245,0.1089839598851027,0.0011369364304272,0.1306718220449415,-0.0305192050509827,0.6190231032332039,-3.597012519241188e-06,-1.4391212538334444e-05,-0.1881354807558292,0.8646066535416312,0.4257754383914381,-0.0359701251924118,-0.1439121253833444,227.965174094,8.33540942353,25409.8325702,7197.30583578,1730.0308531,8.14953367518,548.996945497,7.83180421712,4516.59406651,103.933258485,3.1334179807,4.68248554467,0.00334114999584,0.001061435433,259.627366573,3.91570282113,97.5840765588,2.04256645692,168.44312866,63.971874759,0.130565182688,237.6722916798264,753.1453780389311,176.1218002476669,26.695517167897183,77.19367636141297,16.023652380043018,2.721941700104073,6.798992583571369,0.2509937128791047,0.4014089653718857,0.0606487756148282,6.27085497034056,0.5231419826336665,0.1580495242685776,0.0126024986697415,0.0151350084534885,0.0151479130068848,0.031283046646649,0.0294765571939513,0.7603675118052757,0.0011627584351366,291.5521720014306,56.3835981295353,0.0468467731572101,58.57173499945766,0.0054603009387729,0.0041077046689922,555.7070928142009,279.1125123237342
Run 29207,3.742736129517152,15.394561710917674,134.50951608504937,0.6390002298994857,1.270639481796192,1.632925836835376,0.8281639700606863,0.0011791361086084,0.3171311494347272,-0.0276440097255455,-0.0423191933364199,0.1140636758451862,0.0010605067779604,0.1188132905660081,-0.0405594884928333,0.6097718158689837,-1.156479185436875e-06,-2.7858606320659106e-05,-0.1274001620924255,0.5152120999537005,0.4968914618326072,-0.0115647918543687,-0.278586063206591,247.704951158,8.41440879242,27729.8379981,3628.1989333,1968.40925805,8.14689654899,591.840497517,10.9347114049,4511.70890825,108.818416754,3.09523680018,14.6750314432,0.00498852721092,0.00453650379243,414.415317798,7.5213724476,349.748626319,6.85640336544,156.694622776,145.568127667,0.223483071636,270.2094696613905,383.91251568233935,195.3928578968627,20.41232399920512,79.08763579749134,24.611921436436315,0.8749155352260105,7.838986833739155,0.1950750279313803,0.4442591768047095,0.075429150634791,6.134595801446334,0.6537893556431846,0.7074249350580739,0.027135569599248,0.026711819962985,0.0265145809918868,0.0195360167129045,0.0334243821627344,0.6674943629906744,0.0010028814919867,292.3079766374447,58.30571621216692,0.0754482324906924,64.45584498556033,0.0086981424084706,0.0038140781439327,602.1266091041298,275.7520635275081
