Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 21932,3.469679537182135,13.627726731815413,18.49976805972521,1.362500347572551,1.807241501316104,2.405872642820411,0.5774607598099472,-0.8439852167954255,0.0271157573255994,-0.0025766592868081,0.6080758180784976,0.9034874455156588,0.9249155707534784,1.1001583979418674,1.0414321734801568,0.9003244517839484,-0.6470952214661593,1.3480129246731294,1.166469547005543,0.4554106538957226,-0.0016701942629122,0.0002775201847019,0.0014845095373643,3.011485582227411e-06,0.0001614361005091,0.0002600068687067,0.0014617633639189,0.0010200754816694,0.3808434723724576,-0.0444916688215184,-0.0464458189133654,0.1201338145297623,0.0009869938773438,0.136281140648063,-0.0233213009525093,0.6599669982740052,-2.3494338874793704e-06,-1.98945659534428e-05,-0.4081944803586414,0.4533127162995182,0.5818734034166723,-0.0234943388747937,-0.1989456595344279,427.760095399,8.3107519906,23918.8144511,7925.42961217,2853.65523751,8.15016837401,621.870577338,8.81151538321,4526.52088179,94.0064432119,2.60862479605,9.77335906593,0.0042141310895,0.00465455990483,319.552660548,4.52491594818,231.387366552,4.07528382805,156.410339038,87.6025570674,0.18137158226,392.1101786590176,820.3792193631517,328.49551189810086,12.94118049572688,68.00836648240131,10.24091500755778,2.9569679300297658,5.216619461061325,0.2308597711470282,0.4471563519881505,0.0726635213708833,5.992634950735284,0.5782263231939947,0.4173282044381771,0.0296636695747505,0.0143576419919383,0.0204262467156825,0.0346439797089927,0.0338800255085198,0.7270065319299727,0.0009156438793558,298.29170627298987,55.7385824204342,0.0648527928427824,57.35208775205825,0.0075392936488261,0.0042628780653053,620.5288534837816,280.40385384812606
Run 22040,3.052393143466527,12.67048855201442,31.1997284604564,1.1190817154745936,1.529827823286546,3.7663725214083135,0.4284461005847559,-0.3875650931323256,0.0229753645397335,-0.0036357310253301,0.883349951035444,1.1651086171324223,0.9799760001501068,0.2606537649855051,0.5122323024616303,1.2254765696745826,1.0524310890383346,0.731499632727352,0.9164971256224622,0.939532623963126,0.0234639521796797,0.0002374260484736,0.0011977180292024,-7.026351186282051e-05,4.744271620575636e-05,9.430341697492174e-05,0.001978040077337,0.0009461219817221,0.3556972762257566,-0.0267520970428708,-0.0402514355508529,0.119488792016817,0.0008214786287527,0.1451947732872421,-0.0110689926740763,0.6408348109100666,-2.904085137083933e-06,-2.3037840471780426e-05,-0.112534950714514,0.5462284667372059,0.5728430882354392,-0.0290408513708393,-0.2303784047178042,277.951920668,8.49653228716,29688.1714869,4652.38793154,2330.55428385,8.13641540181,696.036009389,11.250876261,4517.61399245,102.913332554,4.01607882553,18.0086475065,0.00911037422867,0.00786599376896,446.099391619,7.22806388097,399.221682502,7.23378610382,227.113935223,189.902870217,0.279552783979,318.9385647190837,478.0248103685765,224.61816924788653,13.047389768192554,80.35435706119934,11.628243508026475,1.5249536245275417,9.86894205936616,0.3647338429127204,0.4125609079025157,0.0519365109395698,5.682677794612964,0.7798970370547917,0.085482712621538,0.0258634470317689,0.0243743741946221,0.0282348435525814,0.0126503233345008,0.029635299286445,0.6012780641436513,0.0008917123454921,293.66893097684573,56.17010931562901,0.0952179772492063,67.41506513071862,0.0078689450732738,0.0046285238187502,699.1489452647332,279.09682399413344
Run 22156,3.7195993140144736,11.4766061946929,93.22382398523852,1.068801963285399,1.545289198774991,2.1748521101218623,1.1201430535379495,-1.2981703036037435,0.0089973265405723,-0.0018688122271498,1.0821206536700927,0.9237081791520608,0.9793716033557271,-0.1100292289934246,2.0029388529444336,1.013970614874105,1.1878127516061632,0.8309155478279088,1.044151868671578,0.6791795837357684,-0.0023386196673609,0.0002260404643223,0.0012710638303965,-0.0001265948469862,0.0001193034346753,-0.0002643790700292,0.0017838558096907,0.0010695034529626,0.3327695964763681,-0.0231976565391593,-0.0381405329265122,0.1297625145434686,0.0011077539209564,0.1496646974484986,-0.0248558493272347,0.9481984642646748,-1.978724102780295e-06,-2.590380044045398e-05,-0.0532942756526552,0.5778920061023156,0.7166752036085609,-0.0197872410278029,-0.2590380044045398,332.240467273,8.54475700307,28391.6162789,3772.99278636,1591.40896493,8.13512242867,693.077571437,7.43910456646,4534.0842465,86.4430784955,3.2027567557,13.0684898854,0.00242554740644,0.00245742754708,300.43331241,3.51192271324,331.366565755,4.83540833618,197.199787063,93.79618717,0.256679804487,217.7037875169193,392.06702216344667,272.678711503429,14.549099332854404,79.20557852223739,20.50995237784453,0.0530487020377684,10.454750247593058,0.2477391537681059,0.4018718402944899,0.078199382923554,5.575848207078693,0.7322447838591946,0.050949430375684,0.0265655336551694,0.0111637457844075,0.030675572034806,0.0154122102064596,0.0327243934884588,0.6459389447641866,0.0008601668775878,297.7335056093352,56.17580796809597,0.0296116135581864,56.35471250484204,0.0062067953014363,0.0046468755606416,685.4524295142937,277.6070513920837
Run 22349,7.344962080710715,50.67330038151961,263.9813008654869,0.2167035234160695,1.7590797138052474,0.6267642545398553,0.3095875625307625,-2.342547598234103,0.0025282684809379,-0.0054704211002124,1.071797568015738,0.9632548030252904,0.9725003704031124,1.920197257806896,1.8619976993680063,1.1377978767991632,1.6341217005337272,0.8774263019939972,0.9057874954852776,1.7892105328556185,0.0163680270492043,0.0002016966436277,0.001453192547777,-0.0001492809962998,0.0001956062758583,0.0001524666055115,0.002181071978486,0.0008180081369079,0.4307793524147517,-0.0439325263122953,-0.0389135182648364,0.1249695344877074,0.0009570939884478,0.1385688653671743,-0.0351035006284665,0.8732666664728691,-3.864938973190084e-06,-1.3652580948156036e-05,-0.3988754385382564,0.5662972260274534,0.6495734828279047,-0.0386493897319008,-0.1365258094815603,457.487854058,8.41177289176,25287.2408519,7048.89258442,2033.98169437,8.14345607202,607.975540348,10.186705232,4520.27667365,100.250651346,3.18278327921,13.2435332572,0.00138956905968,0.000826185239253,398.990305538,6.55013581975,328.809649208,5.94248994336,162.023298057,113.127089927,0.218363297994,278.9273376346032,738.00805611751,360.608337721933,11.201635617227932,69.91986644109414,13.545568858995004,0.6507991381441329,7.215462587003148,0.2168155473717402,0.4024806214640998,0.0763659053742569,6.1445495767904905,0.6093909565421821,0.2863938729294022,0.0160356331200273,0.0174522927067064,0.0232547700710743,0.0230931528858068,0.0335488590771389,0.7055897452267698,0.0008977591308341,299.33022232573995,55.80580980913771,0.0203004069272225,60.34130921378949,0.0091159014330826,0.004271998115208,617.283266548265,278.3171131136883
Run 22685,6.536945288244459,40.63947210502201,247.8604155347313,0.1080594345324209,1.5305292894214435,0.555106971262505,0.2295774311355277,-2.318768620588093,0.0088180977710622,-8.258761176120274e-05,1.0429365455974748,1.0363765068458748,1.0763254739650192,1.5095394441738406,1.1396620312571142,0.8983395353099017,0.8220645778235781,0.7977486417750931,0.9980541890207396,1.1677471312081622,0.0493554167230583,0.0002680698926442,0.0017572884579482,-3.74207925563625e-05,0.0001082164216968,-2.3098941495253004e-05,0.0016807314544337,0.0011942330224479,0.4497346828864159,-0.046779024152207,-0.0288905187613238,0.1133182431368233,0.0008822900877411,0.1049233573870106,-0.0171133457998478,0.935345212058722,-1.043252331640095e-06,-1.1283164639198008e-05,-0.4463170692034512,0.7166422185801422,0.4864554039155264,-0.0104325233164009,-0.11283164639198,522.378575183,8.36939273005,25617.7947458,7905.16096331,597.321091572,8.14792283286,510.289139482,7.19074864349,4522.5574623,97.9698627008,3.26584685641,9.13445316115,0.00422637103616,0.00452408497492,299.407481863,4.4675477744,200.318797226,3.63848305087,178.996561044,80.7723118048,0.166538496604,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,0.4000727307839298,0.0712904047588609,6.062621289061276,0.5269801733597916,0.7330300915639545,0.027651908056661,0.010968346216095,0.0183589561908755,0.0122133103163176,0.0312563593865669,0.7106356759647173,0.0008094349562702,290.9063793098756,58.13655457169117,0.0568882622381663,52.52462865722059,0.0061464722452524,0.0042345183309039,514.9784439391741,277.91618309511017
Run 22748,5.017957579548372,16.49165077243227,137.35613659956607,1.390183458177057,1.5179603971841449,1.9764002508330536,1.6588810205915747,-0.0307747715871855,0.010131344342546,-0.0053712839880841,1.1390314245215505,1.091587889227934,1.192919778845425,0.4986102445334408,1.2536144806912175,1.4638518952025177,2.2351893158298752,0.9100594443116038,1.022897665340265,1.1588017226897322,-0.0262206659864002,0.0002385100588757,0.0016058836665786,4.321633314933795e-06,0.0001162606416316,0.0001437982257495,0.0012395467101514,0.0008249307429505,0.3870985264832434,-0.0223920258773088,-0.0284995857251202,0.1413281973837648,0.0011870622180445,0.1161658883470179,-0.04477513714453,0.8763253463732503,-3.813019427871208e-06,-1.911268418959457e-05,-0.0398670979551476,0.7225062141231957,0.8785947633727071,-0.038130194278712,-0.1911268418959457,246.978357921,8.31906589257,24482.6677871,7520.40455343,2198.84908996,8.15288901098,556.110398854,9.38210884904,4511.19791523,109.329409766,4.55104559675,17.3977499934,0.00882272983149,0.00264245230883,434.176468197,7.49031301963,370.013464261,7.62466799795,238.574713862,199.662846086,0.240081314346,302.38060464114847,830.4573941363665,190.04635336307425,17.523573391698662,87.79773937495185,14.030968096978452,0.208838746406716,4.884280951567253,0.2987198611304165,0.4398506031532017,0.0620399220261526,5.580241395208062,0.6334988719760309,0.0417409283720904,0.0104295671313615,0.0281735960297641,0.0304277602768468,0.0272622943890202,0.0252396789336634,0.6267170106213948,0.0008708066776359,291.6119139731653,59.5592996753865,0.0859775570333479,62.1877883369276,0.0065235697680271,0.0041429906501757,561.7558201911851,277.8906724925127
Run 22921,3.943081018300515,15.74064020614992,45.936880301256096,1.4541125070451573,1.3336245325160982,2.555066625088271,0.6703022268040908,-0.6485437454143472,0.0274096519838074,-0.0016448117661752,0.991351458446883,0.940999244027703,1.0303136156632702,1.0596239381019306,2.3588995045855308,0.7230438588225716,1.9078809229438365,0.7611010866595698,1.1228868791043196,1.441617277170297,-0.1384103995844193,0.0002675138279713,0.0014409938076682,-0.0001568750887713,3.4894775580049126e-05,-0.0003574568060135,0.0014971920352589,0.0010851450922173,0.413232962804502,-0.0370629330513659,-0.0288362020601769,0.1000300521749165,0.0008484041179848,0.1485822879869535,-0.0370048169507387,0.708734640089225,-1.8614118083696017e-06,-1.5845879649437246e-05,-0.2843822175227664,0.7174569690973452,0.3004207304488314,-0.018614118083696,-0.1584587964943724,596.642001666,8.37979212966,26860.4578388,4824.31878334,1554.89887282,8.14501058492,630.364155954,9.86547446024,4524.8397608,95.6875642022,3.4097110087,16.4075682836,0.00370646049282,0.00332524748155,450.78086761,6.9828548343,458.892687078,7.42082713083,185.281000608,92.5077298238,0.30306896527,213.32671519300607,504.0947546535453,466.2365149749542,20.53838723187837,70.44152758267953,15.129773153776709,1.3299467721276284,7.120761828370229,0.1512501822212593,0.4493501098965982,0.0781765961342888,5.622029225557702,0.6687367500508257,0.7424679774688616,0.0261295135292464,0.0119649653455214,0.0315422519168231,0.0183416909783121,0.0309806517890467,0.699471359322152,0.000906128501028,293.5753153456042,59.05167634266018,0.0480962906941424,58.89446563806402,0.0091004175275819,0.0042605285771094,639.1927543787541,279.22615383500863
Run 23129,4.958494525749326,12.366170517192298,33.472062550997194,2.0022984385929874,0.8893481904701889,4.235860288997783,1.265875171591072,-1.0616486872370403,0.0076163279717455,-0.0026224856353273,1.181440765544829,1.1106910871881457,0.916760592444454,0.7823793697057991,0.1329877991232468,0.3559503572038036,1.4037057474467276,1.1167000052671707,0.882593452104042,1.1245182621398604,-0.0996903248491206,0.0002309927927191,0.0009156808582559,-2.2645369941926265e-06,3.0314887774400795e-05,-0.0002244481686348,0.0021841844940757,0.001016875491773,0.3273409351383927,-0.0389712511386549,-0.0499821220142524,0.104464553298272,0.0011284993275718,0.1359124705952249,-0.0481156288868474,0.7135759037475303,-2.373433811702125e-06,-2.6582383107700905e-05,-0.3161875189775823,0.4002681697862126,0.3625037461758087,-0.0237343381170212,-0.2658238310770091,563.283901059,8.52488029752,24025.1593541,8826.70745062,1538.01139203,8.13675651306,636.352934805,7.10519745234,4526.60576065,93.9215643488,2.44203601319,10.2771588228,0.00357907943013,0.00148999222944,221.021259761,2.7440392165,242.936875756,3.99520557653,150.870965533,108.897963066,0.184451213758,210.49926750873527,869.888497379337,459.30797468729867,11.859728470536764,60.07271487632295,28.825401327416746,1.3867806641457967,10.96825170863448,0.2761910520238435,0.428153967487849,0.0600033338948968,5.760231500732757,0.7709672212279484,0.2259732677995416,0.0122329088251483,0.0204504974831066,0.0332916200050146,0.018751146174009,0.0342421909704199,0.722095311132395,0.0009957918964762,299.6217709452188,57.01583412790926,0.0557166890982265,58.13842825009337,0.0052352846520909,0.0040989709399284,641.8672399344484,277.41383912560275
Run 23275,4.512843789795441,18.401111214739224,75.52950088248843,1.1965466100135385,1.5622354726567815,2.786016282056895,0.4866004854119074,-1.8061725595733933,0.0058432009144622,-0.0024215838641679,0.9537195640071474,1.032614340500888,0.973896341676043,1.3488180816477775,0.925294457966718,1.090992971881849,0.0600675753007851,1.0891000904964463,0.975487769334154,0.9104281201614236,0.0839568544172799,0.0002236843469582,0.0010914485061298,-9.022512860621968e-05,0.0001626750039019,0.0001275089586167,0.0002362302500012,0.0010309041817875,0.3186077738286972,-0.0311602529405908,-0.0225109255098604,0.115033883449491,0.0010811677474557,0.1182217419044301,-0.0153857290501248,0.8412709870604196,-2.26821863659338e-06,-2.767402827141285e-05,-0.1860042156765138,0.8123361173520927,0.5104743682928743,-0.0226821863659337,-0.2767402827141285,428.781364606,8.44665949695,26086.0368923,5677.48172954,1172.23491815,8.14451936289,518.119447027,11.1710025795,4501.01587496,119.511450038,3.83813258478,16.7102607208,0.00446553704135,0.00264546492995,456.180773535,9.68188145531,441.78407706,9.24348951736,196.251447278,118.42683777,0.246878630212,160.8032418745656,581.5053111868673,341.34547368966287,27.76903009720688,64.10229419464423,28.035695504054694,0.9792004905154432,9.78715579168843,0.146902180682284,0.4103717819796019,0.0500233566136804,5.981064647354631,0.6441625901123769,0.1109068776385922,0.0191576679579347,0.0172287751727014,0.0330863480701735,0.0130049804409363,0.0283241059800084,0.7942688762805392,0.0009149331091741,290.4594571904423,59.71786501645482,0.0540424729271332,64.9461878153539,0.0094284257868987,0.0046125983350329,517.3098070172466,275.671755717832
Run 23301,4.7003147175025815,12.866977053374182,66.87020493535347,1.4604147917815078,1.2449378210568416,3.3085214914274568,1.3015902233831893,-0.3428244822382162,0.0059183360920426,-0.0053795668324743,1.0686520422882848,1.0455213612056564,0.8095405940689728,1.4654954924160868,1.3461811329288047,0.4350388647455302,2.032682435365206,1.0480637457184985,1.0434239931663285,1.2211512093679386,-0.013205624159888,0.000198823609581,0.0007494630003848,-1.5475180696017722e-05,2.9319271977913127e-05,-5.086365356847313e-05,0.0001134224209305,0.0008243523634981,0.4179869297660467,-0.0240756927490534,-0.0272043439726031,0.1206577771717981,0.0011823266247782,0.1459014264179549,-0.0154071943277785,0.8411835944697466,-3.817357273764193e-06,-1.5251633779244155e-05,-0.0679282124842244,0.7419348404109523,0.5892088804051736,-0.0381735727376419,-0.1525163377924415,509.878864279,8.37761216402,24187.0498381,9029.87478342,1282.59737138,8.1443441213,526.726270386,8.6147887405,4513.33684662,107.19047838,2.98731223746,10.9669439258,0.00752110517238,0.00373499103991,303.313539712,5.12102744935,273.165034769,5.28043537973,189.552931728,117.821034624,0.184143668118,175.93329860934978,932.5777852138876,398.2071166266453,21.66942932355765,56.85972588784141,15.243309311814514,0.7292218098521059,7.801870795286078,0.2637235401750604,0.4292247590806657,0.0575714982179409,5.993388717353204,0.7161008533369401,0.218205048598825,0.0175411706181464,0.0213691867499985,0.0328213548190629,0.024392074819407,0.0327871136201874,0.6549456420620474,0.0011549066612362,295.919733081582,56.16110536974732,0.0936625346884766,58.79133707413027,0.0063757438659646,0.0045628826254958,535.3503965535348,279.93985690157655
Run 23525,4.052389090467235,15.108885483728416,144.43741014056047,1.165925951094179,1.3497872373255682,3.288194649798189,0.8571641840562829,-1.1658340104288465,0.0153282191346535,-0.0013283632813203,1.0531996321270485,0.9186125703548352,0.94569925704022,1.786739593986964,1.1561468351452326,1.0274206526058842,1.6685155958665845,0.8676304611101152,1.0565934986139696,1.262204953652844,0.0686236009403964,0.000239423282935,0.0013073202134172,-6.449670363569336e-05,6.274430649396998e-05,4.560437582060878e-05,0.0006874263109361,0.0011072422478271,0.334128378643468,-0.0205851771642979,-0.0271407449185906,0.1251329136514592,0.0008484388110425,0.1128396851895107,-0.01852525930162,0.7714521109154255,-1.695683141296276e-06,-2.5733952669566497e-05,-0.0097529527382995,0.7428888262211408,0.6518607911204296,-0.0169568314129627,-0.2573395266956649,370.851885454,8.26234156088,25470.7098392,5753.22596343,2796.99716487,8.1607227489,656.267356959,10.3285817797,4517.23828283,103.289042168,4.76892394626,10.5860580406,0.00688113764364,0.00480627327491,469.967161613,7.4299958767,262.5749144,4.87030625221,237.594810444,100.187686364,0.258478148911,385.54150603127175,624.5830692171891,281.6168130057781,25.076393076263656,60.42478182783242,20.10172094364306,1.170810054215273,4.010972135753066,0.3660602299091688,0.4230377251722696,0.0971463402295001,6.279673264721573,0.571899842856066,0.5781615154608187,0.0299050560943421,0.0175217262972596,0.0250685740774257,0.0287179924999069,0.0261837254033859,0.6111417366913261,0.0011369941618267,294.1144194878275,59.728044322295744,0.0694569832845103,65.26420912160162,0.0071416381606011,0.0041559893622908,662.2645076058037,277.004389473896
Run 24106,3.253461044883201,23.362926615361165,128.3328390252855,1.2685951844204248,1.1500148337993332,2.9510032752045943,0.982583883786435,-1.4547725971622203,0.0153127203239288,-0.0002793615263616,1.0445464745498818,1.040575796605683,1.041360228477083,0.6273686199972632,0.8318609007664198,0.8389308219121993,-0.9916192499267958,0.8538757751052541,1.0141602441905904,0.6703342086399598,0.0108119935728119,0.0001517211454069,0.0006141177763948,-5.485601144038249e-05,3.714256356667047e-05,7.705802496570418e-05,0.001433729203863,0.0011804925748902,0.4560254121570509,-0.0355167285767611,-0.0420837340422405,0.1354339365353575,0.001151784423893,0.113410136290151,-0.0194366738933935,0.7431744660693295,-1.1463056883230211e-06,-1.0496823480368638e-05,-0.2586121429460191,0.5187439893663914,0.7960751114950052,-0.0114630568832302,-0.1049682348036863,108.92458853,8.39632375367,25374.4205689,9141.78845115,560.762721764,8.14670329124,600.878685051,11.2767824765,4504.21223473,116.315090266,3.45386162858,8.35625819279,0.00639370606132,0.00313292313731,361.232367953,6.72510944633,164.895849405,3.75702505411,168.535593522,115.874597132,0.160137940162,76.97318626303135,933.7095878177804,85.49539823526324,14.10137246517051,70.6072491635502,23.74437131743256,2.5678022064163755,7.985390994444832,0.2806283732762266,0.4384638895825734,0.0502947090692622,6.023556261759473,0.5461774744170886,0.2221539324018893,0.0195992888675699,0.0275822108748966,0.0187768026128373,0.0225435690835068,0.0259159688948668,0.7842707566179884,0.0010394592322161,294.7648860344819,55.95824424890897,0.0890699959544967,69.64505554798772,0.0070098261663701,0.0038192144857393,596.4259614667022,277.02455407613854
Run 24385,2.0304656200718685,5.386773434118147,212.7034566858851,0.7873209626260711,2.1370475864351146,5.00273946029252,0.3214506522938237,-0.3052674085458566,0.0128634546925315,-0.0037658449002013,0.9707594453479642,0.9442698961720924,1.0921578034570278,0.8721777835366907,1.485775001500469,1.3127206117019083,1.2692487244373196,1.007222067651047,0.9014509452973654,0.6865094736890206,0.0288368770451319,0.0002917054903567,0.0010654981989272,4.882521378589751e-05,0.00017835662161,-4.185939764938449e-05,0.0013826546845979,0.0009370363116127,0.3962150004547475,-0.0267041079829768,-0.0439794234010746,0.1467947837689818,0.0009634614048593,0.1198044148486061,-0.0321180108655699,0.6294189293284788,-2.9722276629046124e-06,-1.7973124943156555e-05,-0.1117351330496135,0.4903086489838808,0.9551269727657454,-0.0297222766290461,-0.1797312494315655,522.378575183,8.36939273005,25617.7947458,7905.16096331,597.321091572,8.14792283286,510.289139482,7.19074864349,4522.5574623,97.9698627008,3.26584685641,9.13445316115,0.00422637103616,0.00452408497492,299.407481863,4.4675477744,200.318797226,3.63848305087,178.996561044,80.7723118048,0.166538496604,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,0.4000727307839298,0.0712904047588609,6.062621289061276,0.5269801733597916,0.7330300915639545,0.027651908056661,0.010968346216095,0.0183589561908755,0.0122133103163176,0.0312563593865669,0.7106356759647173,0.0008094349562702,290.9063793098756,58.13655457169117,0.0568882622381663,52.52462865722059,0.0061464722452524,0.0042345183309039,514.9784439391741,277.91618309511017
Run 24688,3.920701413642245,27.782475068885773,48.80111061878916,1.1694452118677967,1.1791813394805797,2.755120258086908,1.0480916460553351,-0.5100165817078711,0.0282692806619049,-0.0028150126134046,0.9749366290259068,0.9569644281612124,0.9350465192565808,1.3967322945029153,1.2296420437910764,0.7639376511005864,0.1984829383489803,0.9198273162014748,1.0467627309790937,1.0138888170893907,-0.0308207071612609,0.0002192159696541,0.0012486989108241,-0.0001565535017513,0.0001663093096292,0.0001165939964334,0.0011998478944569,0.0010034316018596,0.4048210083752845,-0.0468994162804894,-0.0486863135280563,0.1376418274216628,0.0011314695365618,0.1424028705709214,-0.0238621598049671,0.753604024849992,-2.4742629860526807e-06,-1.6897373953089426e-05,-0.4483236046748233,0.4197052970791547,0.82698558390328,-0.0247426298605268,-0.1689737395308942,492.523782706,8.52062234664,27043.744466,6010.22886094,1705.50863432,8.1347592502,649.016852229,10.0068601382,4520.08760422,100.439720785,4.1040924666,11.4487496739,0.0020919800157,0.000649161437957,396.119652429,6.21098561634,252.701950213,4.52150263631,214.572990105,134.307998851,0.220121039734,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,0.41001881408905,0.0788961446641174,6.392490150650199,0.7177141219679257,0.4074174313147567,0.0120412534872829,0.0237170931637187,0.0256395436077176,0.0112936811755893,0.0252217380100554,0.7881674001955709,0.0009735462949,291.99062817521667,56.70372599921965,0.0228252664222077,63.00189292521364,0.0074449398456435,0.0046698248210584,645.9200329502293,278.9821420496383
